title,amount,on_what,amount2,on_what2,event_name,min_resilience,min_budget,min_civ_num,min_reg_rel,min_agriculture,min_education,min_security,min_comms,min_social_sec,min_health,min_water,min_energy
לשפר את מערכת הבריאות,-5,budget,1,health,זיהום אוויר כבד,,5,,,,,,,,medium,,
לבנות מאווררי ענק כדי להעביר את הזיהום למדינה שכנה,1,reg_rel,-5,budget,זיהום אוויר כבד,,,,terrible,,,,,,,,
לחכות שזה יעבור,-3,civ_num,,,זיהום אוויר כבד,,,3,,,,,,,,,
הקלות מס לחברות שימכרו אוויר נקי בבקבוקים,-1,resilience,,,זיהום אוויר כבד,terrible,,,,,,,,,,,
לתת לאזרחים לגווע ברעב,-5,civ_num,,,הידלדלות כמות הדגים בים,,,5,,,,,,,,,
להשקיע בחקלאות יבשתית,-5,budget,1,agriculture,הידלדלות כמות הדגים בים,,5,,,,,,,,,,
לייבא דגים ממדינה שכנה,-3,budget,1,reg_rel,הידלדלות כמות הדגים בים,,3,,terrible,,,,,,,,
"להזרים לים חומרים רעילים שיעשו מוטציות בדגים כדי שיתרבו מהר יותר, אבל זה יקח זמן",-2,civ_num,0.2,deg,הידלדלות כמות הדגים בים,,,2,,,,,,,,,
לחכות שזה יעבור,-5,civ_num,,,נחילי ארבה אדירים,,,5,,,,,,,,,
לשלם לחברה פרטית שתחסל את הנחיל,-3,budget,-1,resilience,נחילי ארבה אדירים,terrible,5,,,,,,,,,,
"להקים זרוע בטחונית חדשה, שתחסל את הנחיל",-5,budget,,,נחילי ארבה אדירים,,,,,,,high,,,,,
להגביר את הזיהום כדי להרוג אותם מחום,0.2,deg,,,נחילי ארבה אדירים,,,,,,,,,,,,
לדכא את ההפגנות באלימות,-1,resilience,,,הפגנות ענק וחסימות כבישים נגד משבר האקלים,,,,,,,medium,,,,,
להקים ועדה שתמצא פתרונות למשבר,-3,budget,,,הפגנות ענק וחסימות כבישים נגד משבר האקלים,,3,,,,,,,,,,
להאשים את המדינה השכנה,-1,reg_rel,,,הפגנות ענק וחסימות כבישים נגד משבר האקלים,,,,terrible,,,,,,,,
להשקיע באנרגיה ירוקה,-5,budget,1,energy,הפגנות ענק וחסימות כבישים נגד משבר האקלים,,5,,,,,,,,,,
מעולה! לתת לה הקלות מס,-1,resilience,,,חברת פחם מתחילה למכור אוויר נקי בבקבוקים,terrible,,,,,,,,,,,
לחלק לכל האזרחים אוויר נקי,3,budget,,,חברת פחם מתחילה למכור אוויר נקי בבקבוקים,,3,,,,,,,,,,
לאסור על טיסות,-1,resilience,,,"התפרסם דו""ח חמור על השפעת טיסות על משבר האקלים",terrible,,,,,,medium,,,,,
להשקיע בפיתוח מטוסים ירוקים,-5,budget,,,"התפרסם דו""ח חמור על השפעת טיסות על משבר האקלים",,5,,,,,,,,,,
אז מה? שימשיכו לטוס,0.2,deg,,,"התפרסם דו""ח חמור על השפעת טיסות על משבר האקלים",,,,,,,,,,,,
שימשיכו לטוס אבל שישלמו מס על כל טיסה,1,budget,0.1,deg,"התפרסם דו""ח חמור על השפעת טיסות על משבר האקלים",,,,,,,,,,,,
אז מה? שימשיכו לאכול,0.2,deg,,,"התפרסם דו""ח חמור על השפעת תעשיית הבשר על משבר האקלים",,,,,,,,,,,,
"להעביר שיעורים על טבעונות בבתי הספר, אבל זה יקח זמן",-2,budget,0.1,deg,"התפרסם דו""ח חמור על השפעת תעשיית הבשר על משבר האקלים",,,,,,high,,,,,,
לאסור על ייצור וייבוא בשר למרות התנגדות הציבור,-1,resilience,,,"התפרסם דו""ח חמור על השפעת תעשיית הבשר על משבר האקלים",,,,,,,medium,,,,,
להשקיע בחקלאות כדי למצוא פתרונות ממקורות צמחיים,-5,budget,1,agriculture,"התפרסם דו""ח חמור על השפעת תעשיית הבשר על משבר האקלים",,5,,,,,,,,,,
